rad: 78567 13.8968 1 1 0.452133
phi: 86875 14.775 1 4.80926e-05 0.425261
rad: 157134 27.7935 2 1 0.452133
phi: 176679 30.2989 2 1.05146e-05 0.414747
rad: 235701 41.6903 3 1 0.452133
phi: 272483 48.0084 3 3.74165e-05 0.392631
rad: 314268 55.587 4 1 0.452133
phi: 369557 66.2759 4 3.61595e-05 0.379215
rad: 392835 69.4838 5 1 0.452133
phi: 460675 82.2074 5 5.83729e-05 0.382155
rad: 471402 83.3805 6 1 0.452133
phi: 547976 97.0773 6 9.41472e-05 0.388342
rad: 549969 97.2773 7 1 0.452133
rad: 628536 111.174 8 1 0.452133
phi: 634603 111.799 7 6.72972e-05 0.393404
rad: 707103 125.071 9 1 0.452133
phi: 723336 127.023 8 6.86454e-05 0.395719
rad: 785670 138.968 10 1 0.452133
phi: 817560 144.081 9 4.57705e-05 0.392479
rad: 864237 152.864 11 1 0.452133
phi: 915343 162.672 10 2.6558e-05 0.386249
rad: 942803 166.761 12 1 0.452134
